Customer ID,MonetaryValue,Frequency,LastInvoiceDate,Recency
17242.0,1754.24,3,2010-09-09 10:44:00,92
17244.0,871.14,4,2010-11-21 13:53:00,19
17245.0,200.18,1,2010-01-19 15:39:00,325
17246.0,38.92,2,2010-06-11 12:36:00,182
17248.0,181.89000000000001,1,2010-08-15 11:55:00,117
17249.0,68.03,1,2010-10-07 11:33:00,64
17251.0,529.15,2,2010-11-22 10:42:00,18
17254.0,198.29,1,2010-11-03 14:00:00,37
17255.0,490.21999999999997,2,2010-11-14 14:56:00,26
17256.0,258.93,3,2010-08-15 13:19:00,117
17257.0,189.78,2,2010-09-29 12:51:00,72
17258.0,417.3,2,2010-11-08 12:37:00,32
17259.0,1239.11,5,2010-12-06 12:55:00,4
17260.0,120.95,1,2010-10-24 13:21:00,47
17261.0,221.59,1,2010-07-18 11:49:00,145
17262.0,1504.26,7,2010-12-08 13:30:00,2
17264.0,268.28,1,2010-10-11 12:52:00,60
17266.0,205.14,2,2010-07-28 16:39:00,135
17268.0,970.25,7,2010-09-20 12:34:00,81
17269.0,491.81,1,2010-11-19 11:12:00,21
17270.0,601.4499999999999,2,2010-08-27 14:09:00,105
17271.0,204.3,1,2009-12-03 13:49:00,372
17273.0,141.12,1,2010-10-11 15:57:00,60
17274.0,465.4,1,2010-11-09 12:06:00,31
17275.0,114.1,1,2010-11-21 13:26:00,19
17276.0,501.24,1,2010-11-02 16:20:00,38
17278.0,25.2,1,2010-05-23 13:49:00,201
17280.0,118.85999999999999,1,2010-09-27 16:46:00,74
17281.0,797.8499999999999,6,2010-11-30 18:05:00,10
17282.0,623.08,2,2010-09-09 19:23:00,92
17283.0,188.46,1,2010-11-26 11:53:00,14
17284.0,911.12,1,2010-11-15 17:14:00,25
17285.0,400.44,2,2010-03-21 13:38:00,264
17286.0,237.81,2,2010-11-04 13:52:00,36
17288.0,1050.8,4,2010-11-14 13:42:00,26
17289.0,1110.78,6,2010-11-28 13:40:00,12
17290.0,914.47,6,2010-11-23 11:13:00,17
17292.0,271.75,2,2010-08-24 17:14:00,108
17293.0,1896.57,8,2010-11-10 16:31:00,30
17294.0,467.78999999999996,2,2010-02-08 16:12:00,305
17296.0,338.13,1,2009-12-09 14:01:00,366
17298.0,439.94,3,2010-11-30 17:55:00,10
17299.0,336.62,2,2010-09-26 13:40:00,75
17300.0,393.64,2,2010-11-14 10:56:00,26
17301.0,131.15,1,2010-03-25 13:16:00,260
17304.0,111.5,1,2010-06-23 16:23:00,170
17305.0,2135.46,1,2010-03-01 12:47:00,284
17306.0,1151.04,2,2010-11-11 12:44:00,29
17309.0,237.64000000000001,2,2010-11-23 13:47:00,17
17310.0,1025.1,2,2010-11-17 16:00:00,23
17311.0,2181.71,4,2010-11-12 12:38:00,28
17314.0,2376.51,9,2010-11-11 13:52:00,29
17315.0,3318.35,5,2010-11-29 15:36:00,11
17316.0,124.45,1,2010-10-15 14:35:00,56
17318.0,157.32999999999998,1,2009-12-14 13:11:00,361
17319.0,29.1,1,2010-02-08 15:47:00,305
17320.0,1695.15,4,2010-12-06 15:38:00,4
17321.0,1008.05,4,2010-11-10 12:56:00,30
17322.0,922.59,5,2010-11-28 14:41:00,12
17323.0,644.52,5,2010-10-28 19:59:00,43
17324.0,1311.64,9,2010-12-08 12:45:00,2
17325.0,512.77,2,2010-10-25 09:20:00,46
17326.0,312.35,2,2010-10-27 15:38:00,44
17327.0,152.35,2,2010-10-26 09:54:00,45
17328.0,104.7,1,2010-02-04 17:11:00,309
17329.0,475.42,3,2009-12-08 16:57:00,367
17330.0,59.900000000000006,2,2010-06-13 12:34:00,180
17332.0,827.77,5,2010-06-29 16:10:00,164
17334.0,328.13,1,2010-10-29 12:16:00,42
17335.0,497.04,2,2010-11-21 10:17:00,19
17336.0,81.12,1,2010-08-24 15:37:00,108
17339.0,119.0,2,2010-12-09 14:44:00,1
17341.0,1006.53,3,2010-12-08 12:46:00,2
17342.0,1227.54,4,2010-11-25 11:07:00,15
17343.0,1066.3,5,2010-11-28 10:33:00,12
17344.0,299.74,1,2009-12-11 12:31:00,364
17345.0,1066.94,6,2010-11-29 11:54:00,11
17348.0,1274.39,4,2010-09-28 10:49:00,73
17349.0,674.16,4,2010-11-24 15:09:00,16
17350.0,612.381,3,2010-11-10 16:15:00,30
17351.0,1377.23,9,2010-10-08 15:40:00,63
17352.0,36.25,1,2010-01-12 16:13:00,332
17353.0,1502.0,2,2010-08-05 08:54:00,127
17354.0,1740.8999999999999,3,2010-10-07 13:42:00,64
17355.0,273.31,1,2010-11-18 13:18:00,22
17356.0,768.25,4,2010-06-03 10:25:00,190
17358.0,500.2,3,2010-11-28 13:21:00,12
17359.0,156.6,1,2010-03-01 14:48:00,284
17360.0,632.27,3,2010-11-19 12:00:00,21
17361.0,383.59000000000003,2,2010-02-01 14:33:00,312
17362.0,711.8100000000001,5,2010-11-04 12:39:00,36
17363.0,920.46,3,2010-11-09 17:11:00,31
17365.0,3417.13,7,2010-11-18 10:19:00,22
17366.0,1077.24,2,2010-10-03 16:04:00,68
17368.0,879.42,6,2010-11-29 15:48:00,11
17369.0,979.1999999999999,1,2010-09-10 09:49:00,91
17371.0,232.97,3,2010-03-26 14:01:00,259
17373.0,520.58,3,2010-10-17 13:35:00,54
17374.0,231.34,1,2010-11-09 17:14:00,31
17375.0,260.45,1,2010-10-04 09:14:00,67
17376.0,250.44,2,2010-10-31 10:42:00,40
17378.0,10.95,1,2010-11-30 18:46:00,10
17380.0,645.0,3,2010-10-01 16:42:00,70
17382.0,836.88,7,2010-09-30 10:53:00,71
17383.0,110.69999999999999,1,2010-09-12 14:54:00,89
17384.0,171.15,1,2010-08-29 16:01:00,103
17386.0,126.35000000000001,1,2010-11-19 13:40:00,21
17388.0,1415.81,7,2010-10-15 10:39:00,56
17390.0,149.3,1,2010-10-15 11:29:00,56
17392.0,168.65,1,2010-09-15 16:17:00,86
17393.0,381.15,2,2010-10-25 11:10:00,46
17395.0,97.5,1,2010-07-19 15:34:00,144
17396.0,1476.3,7,2010-12-03 09:45:00,7
17397.0,516.87,1,2010-10-19 13:20:00,52
17400.0,2525.44,3,2010-05-07 17:49:00,217
17401.0,114.85,1,2010-06-16 16:54:00,177
17403.0,118.95,1,2010-09-15 12:29:00,86
17406.0,2704.63,11,2010-12-08 10:35:00,2
17407.0,552.9,1,2010-10-24 11:57:00,47
17408.0,283.44000000000005,2,2010-07-27 13:17:00,136
17411.0,646.44,2,2010-11-18 11:55:00,22
17412.0,3159.46,10,2010-12-02 16:29:00,8
17413.0,560.14,2,2010-10-31 12:33:00,40
17414.0,1471.52,4,2010-10-12 16:53:00,59
17417.0,164.18,1,2010-06-09 10:00:00,184
17418.0,206.60000000000002,1,2010-11-17 13:42:00,23
17419.0,2273.95,8,2010-12-07 15:04:00,3
17420.0,485.6,4,2010-12-01 09:56:00,9
17421.0,1059.41,3,2010-11-18 16:57:00,22
17422.0,1615.39,5,2010-11-23 10:24:00,17
17423.0,420.54,1,2010-11-11 12:26:00,29
17426.0,3040.51,7,2010-09-13 12:35:00,88
17429.0,832.54,2,2010-11-08 13:28:00,32
17430.0,469.40999999999997,3,2010-12-09 13:05:00,1
17432.0,1363.23,7,2010-11-19 17:01:00,21
17433.0,266.8,1,2010-11-19 13:37:00,21
17435.0,331.35,1,2010-10-24 13:55:00,47
17436.0,317.76,3,2010-10-27 13:43:00,44
17437.0,369.68,1,2010-06-28 11:11:00,165
17438.0,1034.32,4,2010-09-21 14:12:00,80
17439.0,325.74,1,2010-02-22 12:48:00,291
17440.0,137.16,1,2010-06-08 14:40:00,185
17441.0,293.35,1,2009-12-07 13:32:00,368
17442.0,2371.74,9,2010-11-23 14:46:00,17
17449.0,2348.94,6,2010-11-17 13:50:00,23
17454.0,1030.41,6,2010-09-03 10:43:00,98
17456.0,975.5600000000001,2,2010-12-09 15:23:00,1
17458.0,213.08,1,2010-11-23 11:43:00,17
17463.0,659.4,2,2010-05-28 10:04:00,196
17464.0,617.1800000000001,2,2010-07-05 13:24:00,158
17465.0,2542.79,7,2010-10-10 11:56:00,61
17467.0,102.6,1,2010-11-09 12:58:00,31
17468.0,57.8,1,2010-11-29 17:25:00,11
17470.0,1679.8,7,2010-12-07 09:57:00,3
17471.0,321.65000000000003,1,2010-08-22 11:53:00,110
17472.0,224.81,1,2010-03-21 13:27:00,264
17473.0,607.0,2,2010-10-27 11:45:00,44
17474.0,1047.0,1,2010-04-19 10:43:00,235
17476.0,489.86,2,2010-11-09 10:21:00,31
17477.0,1144.3,2,2010-04-06 10:06:00,248
17478.0,1272.8,2,2010-10-27 15:01:00,44
17479.0,389.26000000000005,1,2010-03-17 09:26:00,268
17480.0,370.40999999999997,1,2010-09-21 12:31:00,80
17482.0,775.64,2,2010-08-09 15:33:00,123
17483.0,177.69,1,2010-10-21 12:43:00,50
17484.0,209.57,2,2010-05-12 15:41:00,212
17487.0,160.55,1,2009-12-11 15:06:00,364
17488.0,336.5,1,2010-03-08 14:07:00,277
17490.0,658.18,2,2010-11-16 18:47:00,24
17491.0,2422.2000000000003,8,2010-12-07 12:18:00,3
17492.0,747.85,2,2010-08-18 15:10:00,114
17493.0,100.91000000000001,1,2010-11-19 16:57:00,21
17494.0,54.699999999999996,1,2010-07-26 10:06:00,137
17495.0,309.16,1,2010-11-14 11:50:00,26
17496.0,1141.84,3,2010-05-25 10:25:00,199
17497.0,287.25,2,2010-11-14 14:17:00,26
17499.0,718.51,1,2010-05-27 09:59:00,197
17505.0,1289.64,3,2010-06-07 12:10:00,186
17510.0,206.07999999999998,1,2010-10-15 10:20:00,56
17512.0,2542.83,8,2010-09-13 10:46:00,88
17513.0,645.6,2,2010-10-27 11:13:00,44
17514.0,313.35,1,2010-02-08 14:00:00,305
17515.0,963.49,5,2010-11-10 13:47:00,30
17516.0,182.62,1,2010-11-26 12:50:00,14
17518.0,329.42,2,2010-10-10 12:40:00,61
17519.0,3265.45,10,2010-12-06 15:18:00,4
17521.0,554.85,2,2010-11-10 16:25:00,30
17524.0,394.14,2,2010-09-27 16:29:00,74
17525.0,739.2,2,2010-11-07 11:54:00,33
17526.0,2970.14,9,2010-12-09 12:20:00,1
17529.0,1240.25,2,2010-04-08 17:51:00,246
17530.0,725.21,3,2010-12-09 20:01:00,1
17531.0,970.12,2,2010-06-30 12:17:00,163
17532.0,65.34,1,2010-11-19 08:13:00,21
17533.0,34.8,1,2010-10-01 09:14:00,70
17534.0,1445.47,4,2010-09-14 13:32:00,87
17536.0,288.33,2,2010-10-15 12:09:00,56
17539.0,1161.84,3,2010-03-21 15:23:00,264
17540.0,1011.7,4,2010-11-21 11:37:00,19
17541.0,119.86,1,2010-07-18 11:36:00,145
17542.0,170.1,2,2010-03-08 12:17:00,277
17543.0,120.05,1,2010-06-08 12:41:00,185
17544.0,944.82,3,2010-11-14 15:08:00,26
17545.0,767.54,3,2010-11-14 15:30:00,26
17547.0,727.85,2,2010-11-29 09:41:00,11
17548.0,627.96,3,2010-11-26 15:19:00,14
17550.0,2239.48,6,2010-11-07 14:51:00,33
17552.0,2154.88,10,2010-12-02 18:46:00,8
17553.0,2270.0,3,2010-08-24 09:49:00,108
17555.0,565.43,3,2010-10-10 12:09:00,61
17556.0,142.77,1,2010-11-25 17:00:00,15
17557.0,34.0,1,2009-12-07 10:15:00,368
17558.0,259.17,1,2010-11-11 14:36:00,29
17559.0,167.62,1,2010-07-15 12:02:00,148
17560.0,1040.85,4,2010-11-09 14:49:00,31
17561.0,537.9,3,2010-11-14 12:36:00,26
17563.0,392.38,2,2010-05-10 14:54:00,214
17565.0,131.83,1,2010-05-02 11:54:00,222
17567.0,1024.55,2,2010-12-02 15:18:00,8
17568.0,374.45,1,2010-03-16 16:45:00,269
17571.0,205.23999999999998,1,2010-06-15 12:50:00,178
17572.0,496.26000000000005,7,2010-12-01 12:51:00,9
17575.0,171.7,1,2010-02-10 13:48:00,303
17577.0,348.75,2,2010-03-04 13:01:00,281
17578.0,903.87,6,2010-08-22 13:10:00,110
17579.0,304.38,1,2010-05-10 14:28:00,214
17580.0,325.3,2,2010-11-28 11:08:00,12
17582.0,1271.68,4,2010-09-19 13:37:00,82
17583.0,135.95,1,2010-05-28 14:24:00,196
17585.0,948.03,3,2010-09-20 14:49:00,81
17586.0,167.4,1,2010-03-30 13:12:00,255
17587.0,173.76,1,2010-03-21 14:16:00,264
17588.0,1699.35,4,2010-11-08 15:45:00,32
17591.0,519.95,2,2010-12-07 15:39:00,3
17592.0,148.3,1,2009-12-01 10:49:00,374
17594.0,1504.7,2,2010-09-16 19:17:00,85
17596.0,2075.7400000000002,7,2010-12-06 12:34:00,4
17597.0,1439.72,4,2010-10-17 10:13:00,54
17598.0,409.98,1,2010-11-23 17:43:00,17
17599.0,52.05,1,2010-08-19 12:50:00,113
17601.0,296.65,1,2010-11-24 14:29:00,16
17602.0,2300.01,8,2010-08-24 17:31:00,108
17603.0,1393.66,3,2010-04-01 11:51:00,253
17604.0,633.02,4,2010-10-13 10:17:00,58
17605.0,160.75,1,2010-04-28 14:45:00,226
17606.0,87.30000000000001,1,2009-12-02 13:32:00,373
17607.0,333.81,1,2010-11-28 13:11:00,12
17608.0,296.07,2,2010-09-16 16:15:00,85
17609.0,777.0799999999999,6,2010-11-02 10:00:00,38
17610.0,1511.94,5,2010-06-17 16:34:00,176
17615.0,392.2,3,2010-11-17 08:42:00,23
17616.0,489.59999999999997,2,2010-12-07 10:04:00,3
17617.0,385.19,1,2010-05-30 12:48:00,194
17618.0,3071.36,8,2010-11-21 12:31:00,19
17621.0,1795.22,3,2010-10-31 10:14:00,40
17622.0,1130.21,2,2010-04-21 12:36:00,233
17623.0,1838.72,6,2010-10-26 14:12:00,45
17624.0,725.15,2,2010-09-28 14:07:00,73
17626.0,254.0,1,2010-04-16 12:15:00,238
17627.0,296.36,1,2010-08-18 11:27:00,114
17629.0,641.4,2,2010-11-16 14:46:00,24
17631.0,470.16,4,2010-11-30 10:02:00,10
17633.0,732.55,3,2010-11-25 11:28:00,15
17635.0,1265.58,3,2010-10-11 15:12:00,60
17638.0,842.4,2,2010-03-02 14:32:00,283
17639.0,506.67,5,2010-11-17 16:11:00,23
17640.0,2547.28,5,2010-11-25 14:27:00,15
17642.0,1112.2,3,2010-10-06 13:20:00,65
17643.0,439.7,2,2010-12-01 14:38:00,9
17644.0,3132.96,9,2010-11-10 10:18:00,30
17646.0,3141.4,10,2010-12-09 14:28:00,1
17647.0,198.6,2,2010-02-08 14:40:00,305
17648.0,418.87,1,2010-11-19 16:41:00,21
17649.0,710.4,2,2010-08-27 10:23:00,105
17651.0,1758.52,6,2010-07-29 12:28:00,134
17655.0,1013.54,3,2010-12-08 16:45:00,2
17657.0,126.0,1,2010-10-05 14:52:00,66
17659.0,835.33,3,2010-12-02 16:46:00,8
17660.0,163.47,1,2009-12-02 16:02:00,373
17662.0,412.92,2,2010-02-16 09:38:00,297
17663.0,3372.92,10,2010-10-18 10:26:00,53
17664.0,561.59,2,2010-08-22 13:14:00,110
17665.0,563.1,1,2010-08-03 13:12:00,129
17666.0,1319.6399999999999,3,2010-08-19 12:23:00,113
17667.0,1895.19,4,2010-09-30 12:19:00,71
17669.0,2735.63,3,2010-09-03 13:13:00,98
17671.0,830.63,2,2010-12-09 14:27:00,1
17672.0,2485.57,4,2010-10-18 13:34:00,53
17673.0,2578.91,7,2010-11-29 15:26:00,11
17674.0,300.66,1,2010-12-06 10:20:00,4
17676.0,1378.16,5,2010-12-08 13:49:00,2
17678.0,301.65,1,2010-04-15 13:54:00,239
17679.0,1585.5,5,2010-07-06 09:39:00,157
17680.0,313.05,2,2010-11-21 13:31:00,19
17681.0,731.2,5,2010-04-21 17:22:00,233
17682.0,1982.45,6,2010-12-06 13:35:00,4
17683.0,819.01,3,2010-11-19 10:11:00,21
17685.0,2751.64,6,2010-12-02 14:42:00,8
17686.0,2557.35,2,2010-10-12 17:06:00,59
17687.0,432.68,1,2010-10-15 12:30:00,56
17688.0,304.2,1,2010-11-11 10:41:00,29
17689.0,317.08,2,2010-11-16 13:22:00,24
17690.0,2685.2,8,2010-12-08 15:23:00,2
17691.0,489.65000000000003,3,2010-12-06 11:10:00,4
17692.0,2234.86,8,2010-11-08 13:39:00,32
17694.0,1412.85,2,2010-07-16 10:22:00,147
17695.0,980.7,3,2010-11-10 14:44:00,30
17699.0,442.0,2,2010-08-20 09:39:00,112
17702.0,1319.67,2,2010-11-21 13:15:00,19
17703.0,296.1,1,2010-10-17 16:16:00,54
17705.0,260.38,2,2010-09-10 14:43:00,91
17707.0,456.90000000000003,6,2010-11-28 15:52:00,12
17708.0,620.85,2,2010-11-02 08:57:00,38
17709.0,533.56,4,2010-08-26 14:02:00,106
17710.0,293.5,1,2010-10-12 07:49:00,59
17713.0,1198.09,4,2010-11-22 16:50:00,18
17714.0,1257.18,4,2010-10-11 08:30:00,60
17715.0,163.2,1,2010-04-26 12:17:00,228
17717.0,376.92,1,2010-10-14 12:54:00,57
17718.0,299.83,1,2010-03-05 08:01:00,280
17720.0,1572.97,7,2010-12-07 10:43:00,3
17721.0,307.21000000000004,1,2010-02-18 15:18:00,295
17722.0,2006.32,2,2010-12-08 12:41:00,2
17723.0,102.0,1,2010-11-29 10:35:00,11
17726.0,1092.06,7,2010-11-09 13:37:00,31
17728.0,1362.75,2,2010-10-31 15:50:00,40
17729.0,438.65000000000003,1,2010-04-22 15:03:00,232
17730.0,2475.32,7,2010-11-22 12:26:00,18
17731.0,468.88,2,2010-03-28 12:43:00,257
17732.0,2166.42,8,2010-12-02 09:29:00,8
17734.0,741.69,3,2010-07-02 10:01:00,161
17738.0,2304.51,9,2010-11-09 14:24:00,31
17740.0,426.9,6,2010-11-15 16:33:00,25
17741.0,101.1,2,2010-10-29 11:59:00,42
17742.0,1743.3700000000001,9,2010-10-07 15:03:00,64
17743.0,229.2,1,2010-09-17 14:54:00,84
17744.0,326.74,1,2010-11-24 09:34:00,16
17745.0,600.34,2,2010-08-19 12:30:00,113
17746.0,793.9300000000001,3,2010-08-25 13:31:00,107
17748.0,358.15,1,2010-06-30 13:49:00,163
17749.0,351.66,1,2010-06-11 14:56:00,182
17751.0,157.85999999999999,1,2010-10-14 13:57:00,57
17753.0,382.06,4,2010-09-01 15:49:00,100
17754.0,2786.57,8,2010-11-30 11:31:00,10
17756.0,728.75,3,2010-11-29 12:20:00,11
17758.0,1555.83,4,2010-10-08 12:08:00,63
17759.0,441.92,2,2010-11-11 15:09:00,29
17760.0,631.34,5,2010-12-01 15:08:00,9
17762.0,129.75,1,2010-09-09 17:40:00,92
17763.0,71.15,3,2010-02-24 13:34:00,289
17764.0,741.02,3,2010-11-02 17:12:00,38
17765.0,156.37,1,2010-09-17 12:45:00,84
17766.0,299.61,2,2010-11-23 14:29:00,17
17767.0,141.85,1,2010-10-25 16:22:00,46
17768.0,1210.83,4,2010-11-17 13:42:00,23
17769.0,3095.95,7,2010-11-21 12:11:00,19
17771.0,141.6,2,2010-09-29 16:35:00,72
17772.0,187.3,1,2010-11-12 11:31:00,28
17773.0,575.37,2,2010-07-13 14:07:00,150
17774.0,2059.1,5,2010-11-07 12:31:00,33
17776.0,329.3,2,2010-11-18 12:14:00,22
17778.0,197.70000000000002,1,2010-02-16 12:44:00,297
17780.0,346.56,3,2010-02-10 13:43:00,303
17782.0,679.02,2,2010-11-22 11:15:00,18
17783.0,93.49,1,2010-07-15 12:50:00,148
17784.0,112.86,1,2010-06-07 16:08:00,186
17785.0,271.44,2,2010-09-20 14:14:00,81
17787.0,736.28,1,2010-12-03 13:43:00,7
17789.0,171.25,1,2010-02-16 13:16:00,297
17790.0,815.11,6,2010-11-26 10:19:00,14
17792.0,368.35,2,2010-08-29 14:30:00,103
17794.0,147.3,2,2010-01-22 10:18:00,322
17796.0,661.04,4,2010-12-05 12:23:00,5
17797.0,1191.44,5,2010-11-09 14:33:00,31
17798.0,172.17,1,2010-05-07 11:42:00,217
17799.0,3207.76,10,2010-11-15 13:58:00,25
17801.0,770.03,3,2010-09-14 14:32:00,87
17802.0,3761.38,8,2010-12-02 13:44:00,8
17803.0,184.66,1,2010-11-12 13:53:00,28
17804.0,383.78000000000003,3,2010-11-28 14:01:00,12
17805.0,414.72,1,2010-04-08 14:36:00,246
17807.0,437.87,3,2010-11-09 16:21:00,31
17808.0,262.64,4,2010-06-09 10:44:00,184
17810.0,343.21,2,2010-02-09 10:47:00,304
17811.0,1757.98,8,2010-11-30 10:56:00,10
17812.0,405.48,4,2010-12-06 15:27:00,4
17814.0,1609.37,2,2010-11-29 14:21:00,11
17815.0,591.96,1,2010-11-11 14:39:00,29
17816.0,75.76,3,2010-12-09 14:10:00,1
17817.0,400.46999999999997,3,2010-11-26 14:09:00,14
17818.0,124.78,1,2009-12-02 11:34:00,373
17819.0,2907.65,6,2010-12-03 14:26:00,7
17820.0,180.60999999999999,1,2010-11-30 17:43:00,10
17821.0,334.62,1,2010-10-29 13:20:00,42
17822.0,2154.08,5,2010-10-15 13:47:00,56
17823.0,449.25,2,2010-10-14 16:24:00,57
17825.0,701.96,4,2010-04-20 12:01:00,234
17826.0,133.34,1,2010-11-30 13:23:00,10
17827.0,388.84,1,2010-03-28 12:20:00,257
17833.0,338.46000000000004,1,2009-12-16 13:40:00,359
17834.0,689.6700000000001,2,2010-10-21 12:09:00,50
17838.0,3786.7000000000003,10,2010-12-09 15:50:00,1
17840.0,175.9,1,2010-09-22 12:24:00,79
17842.0,430.69,1,2010-04-16 14:23:00,238
17843.0,114.92,1,2010-10-24 10:56:00,47
17845.0,596.09,4,2010-06-02 15:20:00,191
17847.0,125.74000000000001,2,2010-07-12 10:00:00,151
17849.0,457.96000000000004,4,2010-08-16 11:31:00,116
17851.0,1552.35,6,2010-10-13 15:13:00,58
17852.0,543.47,3,2010-11-16 12:19:00,24
17853.0,1596.29,3,2010-10-28 15:29:00,43
17854.0,757.24,4,2010-09-03 12:06:00,98
17855.0,208.97,1,2010-12-02 09:44:00,8
17857.0,1803.2,2,2010-12-09 11:35:00,1
17860.0,717.39,4,2010-12-06 12:41:00,4
17861.0,2990.41,10,2010-11-19 13:43:00,21
17862.0,923.99,3,2010-11-19 12:09:00,21
17863.0,2585.2,7,2010-12-05 13:21:00,5
17864.0,321.72,2,2010-11-19 12:04:00,21
17866.0,805.3000000000001,2,2010-08-12 12:43:00,120
17867.0,402.85,8,2010-10-25 15:51:00,46
17868.0,227.15,1,2010-11-18 18:55:00,22
17869.0,599.78,3,2010-12-06 17:16:00,4
17870.0,1213.8,2,2010-12-08 08:12:00,2
17871.0,913.05,4,2010-11-07 13:21:00,33
17872.0,235.87,1,2010-11-23 12:02:00,17
17875.0,167.1,1,2010-01-20 15:30:00,324
17876.0,3424.02,3,2010-11-05 10:52:00,35
17878.0,999.48,2,2010-11-09 13:52:00,31
17880.0,366.0,2,2010-03-10 12:39:00,275
17882.0,291.56,2,2010-11-25 14:40:00,15
17883.0,324.08,3,2010-06-18 16:40:00,175
17886.0,703.27,3,2010-09-28 14:44:00,73
17889.0,545.05,5,2010-11-30 12:33:00,10
17894.0,1292.39,11,2010-12-08 14:50:00,2
17897.0,1921.9,8,2010-12-07 15:54:00,3
17898.0,147.12,2,2010-09-13 12:01:00,88
17901.0,149.7,2,2010-07-06 11:05:00,157
17902.0,216.39999999999998,1,2010-06-11 12:25:00,182
17903.0,381.09000000000003,1,2010-11-10 15:39:00,30
17905.0,1569.8799999999999,10,2010-12-01 13:21:00,9
17907.0,291.76,1,2010-03-09 12:33:00,276
17908.0,1142.47,5,2010-12-01 11:45:00,9
17909.0,110.05,1,2009-12-02 13:10:00,373
17910.0,261.7,1,2009-12-13 16:04:00,362
17912.0,61.54,1,2010-11-29 13:53:00,11
17915.0,225.78,1,2010-06-06 13:22:00,187
17916.0,43.87,2,2010-03-21 12:26:00,264
17918.0,388.44,3,2010-07-27 11:51:00,136
17919.0,536.28,1,2010-09-27 10:40:00,74
17921.0,1574.13,6,2010-11-25 19:24:00,15
17922.0,170.4,1,2010-06-14 16:32:00,179
17923.0,289.5,2,2010-06-30 13:41:00,163
17924.0,574.2,2,2010-12-01 10:51:00,9
17925.0,244.08,1,2010-12-02 10:10:00,8
17926.0,638.2,3,2010-09-21 18:42:00,80
17927.0,294.0,1,2009-12-18 11:03:00,357
17928.0,128.7,1,2010-05-17 15:30:00,207
17929.0,2239.1,8,2010-11-17 12:01:00,23
17930.0,2534.74,8,2010-11-11 08:29:00,29
17933.0,105.99,1,2010-03-17 15:11:00,268
17934.0,344.90000000000003,1,2010-10-29 12:23:00,42
17935.0,540.35,5,2010-11-04 12:06:00,36
17938.0,144.29,1,2010-10-15 14:27:00,56
17941.0,1128.72,3,2010-04-28 09:23:00,226
17944.0,74.99,1,2010-10-12 16:25:00,59
17945.0,359.5,3,2010-01-12 11:40:00,332
17950.0,947.26,6,2010-12-09 15:20:00,1
17951.0,627.5400000000001,2,2010-12-01 12:40:00,9
17952.0,788.46,4,2010-11-26 13:54:00,14
17953.0,148.67000000000002,1,2010-06-17 15:08:00,176
17954.0,1616.38,9,2010-12-07 12:37:00,3
17955.0,392.6,2,2010-02-22 11:22:00,291
17958.0,465.42,1,2009-12-11 15:37:00,364
17959.0,140.75,1,2010-04-26 14:12:00,228
17960.0,61.300000000000004,2,2010-07-05 09:56:00,158
17962.0,563.5,3,2010-06-08 16:24:00,185
17963.0,643.16,4,2010-08-25 15:58:00,107
17964.0,261.76,1,2010-12-02 13:32:00,8
17966.0,865.49,5,2010-04-27 10:14:00,227
17967.0,223.42,2,2010-12-03 11:19:00,7
17968.0,590.4399999999999,4,2010-12-01 12:23:00,9
17971.0,161.94,1,2010-06-09 14:04:00,184
17974.0,1035.1,3,2010-11-23 13:24:00,17
17976.0,321.79,1,2010-12-02 13:49:00,8
17977.0,1223.31,1,2010-11-04 14:26:00,36
17978.0,1159.99,4,2010-12-09 14:05:00,1
17980.0,201.27,1,2010-11-11 14:42:00,29
17981.0,239.12,1,2010-10-25 10:40:00,46
17982.0,138.18,1,2010-01-28 09:38:00,316
17983.0,171.71,1,2010-11-09 13:24:00,31
17984.0,996.01,4,2010-11-12 14:13:00,28
17987.0,766.87,4,2010-11-28 16:04:00,12
17988.0,284.57,6,2010-08-09 16:56:00,123
17989.0,207.32999999999998,1,2010-11-25 13:49:00,15
17990.0,896.77,3,2010-11-24 09:57:00,16
17991.0,205.3,1,2010-04-27 12:46:00,227
17992.0,252.88,1,2010-11-15 13:04:00,25
17993.0,225.99,1,2010-04-01 14:23:00,253
17994.0,1589.1399999999999,7,2010-11-16 09:56:00,24
17995.0,419.38,2,2010-11-22 16:34:00,18
17996.0,469.73,3,2010-11-25 11:00:00,15
17998.0,639.24,3,2010-11-24 15:31:00,16
17999.0,338.41,2,2010-12-08 15:17:00,2
18000.0,124.25,1,2010-05-24 17:34:00,200
18001.0,509.01,4,2010-09-16 11:37:00,85
18002.0,237.62,4,2010-11-29 10:57:00,11
18003.0,353.51,1,2010-11-28 15:09:00,12
18006.0,524.83,3,2010-11-23 10:22:00,17
18007.0,215.22,1,2010-11-12 11:08:00,28
18009.0,1896.84,7,2010-06-15 13:40:00,178
18011.0,410.79,2,2010-12-01 17:35:00,9
18012.0,115.3,1,2009-12-16 13:16:00,359
18016.0,476.90000000000003,2,2010-10-25 14:24:00,46
18017.0,165.0,1,2010-10-04 15:11:00,67
18018.0,175.85,2,2010-11-05 15:52:00,35
18020.0,190.48000000000002,1,2010-06-14 12:31:00,179
18021.0,216.41,2,2010-07-18 10:52:00,145
18022.0,893.9,4,2010-11-19 13:16:00,21
18025.0,1177.72,6,2010-11-25 12:37:00,15
18026.0,2074.07,2,2010-07-27 10:37:00,136
18028.0,192.05,1,2010-05-05 13:28:00,219
